"Follow us on","Folge uns auf"
"The module is temporarily disabled. Go to <i>Stores > Configuration > Advanced > Developer > Debugger</i> and enable Debugger.","Das Module <i>Magenizr/Debugger</i> ist im moment nicht aktiviert. Bitte aktivieren Sie es unter <i>Stores > Configuration > Advanced > Developer > Debugger</i>."
"Logs and Reports","Logs und Reports"
"This feature is disabled in the configurations.","Die Funktioniert ist in den Konfigurationen deaktiviert."
"Latest report file <strong>%1</strong> from ./var/report/.","Die Funktioniert ist in den Konfigurationen deaktiviert."
"There is no report file available.","Es sind keine Report Dateien vorhanden."
"The access to this feature is restricted.","Der Zugriff auf diese Funktion ist eingeschränkt."
